TYPE                           | LEXEME                                   | LITERAL                        | POSITION   | LINE START | WHITESPACE
UnitVelocity                   | 2.5m/s                                   | 2.5                            | 72:9       |            | WS        
Newline                        |                                          |                                | 72:15      |            |           
Variable                       | let                                      |                                | 73:1       | True       |           
Identifier                     | a                                        |                                | 73:5       |            | WS        
Equal                          | =                                        |                                | 73:7       |            | WS        
UnitAcceleration               | 2.5m/s2                                  | 2.5                            | 73:9       |            | WS        
Newline                        |                                          |                                | 73:16      |            |           
Variable                       | let                                      |                                | 74:1       | True       |           
Identifier                     | a                                        |                                | 74:5       |            | WS        
Equal                          | =                                        |                                | 74:7       |            | WS        
UnitJerk                       | 2.5m/s3                                  | 2.5                            | 74:9       |            | WS        
Newline                        |                                          |                                | 74:16      |            |           
Variable                       | let                                      |                                | 75:1       | True       |           
Identifier                     | a                                        |                                | 75:5       |            | WS        
Equal                          | =                                        |                                | 75:7       |            | WS        
UnitSnap                       | 2.5m/s4                                  | 2.5                            | 75:9       |            | WS        
Newline                        |                                          |                                | 75:16      |            |           
Variable                       | let                                      |                                | 76:1       | True       |           
Identifier                     | a                                        |                                | 76:5       |            | WS        
Equal                          | =                                        |                                | 76:7       |            | WS        
UnitCrackle                    | 2.5m/s5                                  | 2.5                            | 76:9       |            | WS        
Newline                        |                                          |                                | 76:16      |            |           
Variable                       | let                                      |                                | 77:1       | True       |           
Identifier                     | a                                        |                                | 77:5       |            | WS        
Equal                          | =                                        |                                | 77:7       |            | WS        
UnitPop                        | 2.5m/s6                                  | 2.5                            | 77:9       |            | WS        
Newline                        |                                          |                                | 77:16      |            |           
Variable                       | let                                      |                                | 78:1       | True       |           
Identifier                     | a                                        |                                | 78:5       |            | WS        
Equal                          | =                                        |                                | 78:7       |            | WS        
UnitVelocity                   | 2.5Tm/h                                  | 2.5                            | 78:9       |            | WS        
Newline                        |                                          |                                | 78:16      |            |           
Variable                       | let                                      |                                | 79:1       | True       |           
Identifier                     | a                                        |                                | 79:5       |            | WS        
Equal                          | =                                        |                                | 79:7       |            | WS        
UnitVelocity                   | 2.5km/h                                  | 2.5                            | 79:9       |            | WS        
Newline                        |                                          |                                | 79:16      |            |           
Variable                       | let                                      |                                | 80:1       | True       |           
Identifier                     | a                                        |                                | 80:5       |            | WS        
Equal                          | =                                        |                                | 80:7       |            | WS        
UnitVelocity                   | 2.5m/h                                   | 2.5                            | 80:9       |            | WS        
Newline                        |                                          |                                | 80:15      |            |           
Variable                       | let                                      |                                | 81:1       | True       |           
Identifier                     | a                                        |                                | 81:5       |            | WS        
Equal                          | =                                        |                                | 81:7       |            | WS        
UnitVelocity                   | 2.5μm/s                                  | 2.5                            | 81:9       |            | WS        
Newline                        |                                          |                                | 81:16      |            |           
Variable                       | let                                      |                                | 82:1       | True       |           
Identifier                     | a                                        |                                | 82:5       |            | WS        
Equal                          | =                                        |                                | 82:7       |            | WS        
UnitVelocity                   | 25mph                                    | 25                             | 82:9       |            | WS        
Newline                        |                                          |                                | 82:14      |            |           
Variable                       | let                                      |                                | 83:1       | True       |           
Identifier                     | a                                        |                                | 83:5       |            | WS        
Equal                          | =                                        |                                | 83:7       |            | WS        
UnitMass                       | 25t                                      | 25                             | 83:9       |            | WS        
Newline                        |                                          |                                | 83:12      |            |           
Variable                       | let                                      |                                | 84:1       | True       |           
Identifier                     | a                                        |                                | 84:5       |            | WS        
Equal                          | =                                        |                                | 84:7       |            | WS        
UnitDensity                    | 25kg/m3                                  | 25                             | 84:9       |            | WS        
Newline                        |                                          |                                | 84:16      |            |           
Variable                       | let                                      |                                | 85:1       | True       |           
Identifier                     | a                                        |                                | 85:5       |            | WS        
Equal                          | =                                        |                                | 85:7       |            | WS        
UnitDensity                    | 25Mg/m3                                  | 25                             | 85:9       |            | WS        
Newline                        |                                          |                                | 85:16      |            |           
Variable                       | let                                      |                                | 86:1       | True       |           
Identifier                     | a                                        |                                | 86:5       |            | WS        
Equal                          | =                                        |                                | 86:7       |            | WS        
UnitIlluminance                | 25μlx                                    | 25                             | 86:9       |            | WS        
Newline                        |                                          |                                | 86:14      |            |           
Variable                       | let                                      |                                | 87:1       | True       |           
Identifier                     | a                                        |                                | 87:5       |            | WS        
Equal                          | =                                        |                                | 87:7       |            | WS        
UnitLuminousFlux               | 25Tlm                                    | 25                             | 87:9       |            | WS        
Newline                        |                                          |                                | 87:14      |            |           
Variable                       | let                                      |                                | 88:1       | True       |           
Identifier                     | a                                        |                                | 88:5       |            | WS        
Equal                          | =                                        |                                | 88:7       |            | WS        
UnitLuminousIntensity          | 25kcd                                    | 25                             | 88:9       |            | WS        
Newline                        |                                          |                                | 88:14      |            |           
Variable                       | let                                      |                                | 89:1       | True       |           
Identifier                     | a                                        |                                | 89:5       |            | WS        
Equal                          | =                                        |                                | 89:7       |            | WS        
UnitAmount                     | 25nmol                                   | 25                             | 89:9       |            | WS        
Newline                        |                                          |                                | 89:15      |            |           
Newline                        |                                          |                                | 90:1       |            |           
Identifier                     | text-data                                |                                | 91:1       | True       |           
Equal                          | =                                        |                                | 91:11      |            | WS        
MultilineString                | """\n    Line 1\n    Line 2\n    """     | 
    Line 1
    Line 2
        | 91:13      |            | WS        
Dot                            | .                                        |                                | 94:8       |            |           
Identifier                     | trim                                     |                                | 94:9       |            |           
LeftParen                      | (                                        |                                | 94:13      |            |           
RightParen                     | )                                        |                                | 94:14      |            |           
Dot                            | .                                        |                                | 94:15      |            |           
Identifier                     | to-upper                                 |                                | 94:16      |            |           
LeftParen                      | (                                        |                                | 94:24      |            |           
RightParen                     | )                                        |                                | 94:25      |            |           
Newline                        |                                          |                                | 94:26      |            |           
Newline                        |                                          |                                | 95:1       |            |           
EOF                            |                                          |                                | 96:1       |            |           
